Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,"0,000320698542465374","-1,38466755889852E-17","0,0141650754567844",0,0,0,"2,84947390106727","0,0070164839699455","4,12242135597668E-07","9,01373820260187E-21","0,00704427689076199","-2,58578100881081E-21","0,0138516125887678",0,0,0,0,0,0,package://dolly/meshes/base_link.STL,"0,792156862745098","0,819607843137255","0,933333333333333",1,0,0,0,0,0,0,package://dolly/meshes/base_link.STL,,plane-1;Motor_ASM-2/motor_flange-2;Motor_ASM-1/motor_flange-2;Motor_ASM-1/motor-3;Motor_ASM-2/motor-3;Ball_caster-2/caster_house-1;Ball_caster-1/caster_house-1,CS_BASE,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
left_wheel,"1,0842021724855E-19","-1,38777878078145E-17","-3,46944695195361E-18",0,0,0,"0,21389788050971","7,9924596730356E-05","9,39573778283677E-24","-8,41846427878367E-23","0,000157056017019794","-5,37667398159315E-24","7,9924596730356E-05",0,0,0,0,0,0,package://dolly/meshes/left_wheel.STL,"0,792156862745098","0,819607843137255","0,933333333333333",1,0,0,0,0,0,0,package://dolly/meshes/left_wheel.STL,,Motor_ASM-1/wheel-1,CS_LEFT_WHEEL,AXIS_LEFT_WHEEL,left_wheel_to_base,continuous,"-0,000568807268986191","0,1055","0,0244882756394961",0,0,0,base_link,0,-1,0,,,,,,,,,,,,
right_wheel,0,"-1,38777878078145E-17",0,0,0,0,"0,21389788050971","7,9924596730356E-05","3,14510242253844E-24","-1,67685649879966E-22","0,000157056017019794","-1,32781947727186E-22","7,9924596730356E-05",0,0,0,0,0,0,package://dolly/meshes/right_wheel.STL,"0,792156862745098","0,819607843137255","0,933333333333333",1,0,0,0,0,0,0,package://dolly/meshes/right_wheel.STL,,Motor_ASM-2/wheel-1,CS_RIGHT_WHEEL,AXIS_RIGHT_WHEEL,right_wheel_to_base,continuous,"0,00202133439372744","-0,1055","0,0244882756394961",0,0,0,base_link,0,1,0,,,,,,,,,,,,
front_caster,0,"-3,3881317890172E-20",0,0,0,0,"0,000904778684233861","1,30288130529676E-08","-1,40607345541878E-25","6,33674757152668E-25","1,30288130529676E-08","-6,30195762572967E-26","1,30288130529676E-08",0,0,0,0,0,0,package://dolly/meshes/front_caster.STL,"0,792156862745098","0,819607843137255","0,933333333333333",1,0,0,0,0,0,0,package://dolly/meshes/front_caster.STL,,Ball_caster-2/ball-1,CS_FRONT_CASTER,Axis_front_caster_to_base,front_caster_to_base,fixed,"0,102",0,"-0,004",0,0,0,base_link,0,0,0,,,,,,,,,,,,
back_caster,"1,38777878078145E-17","3,3881317890172E-20","8,67361737988404E-19",0,0,0,"0,000904778684233861","1,30288130529676E-08","-1,40607345541878E-25","1,10340452920869E-24","1,30288130529676E-08","-1,85134607508612E-25","1,30288130529676E-08",0,0,0,0,0,0,package://dolly/meshes/back_caster.STL,"0,792156862745098","0,819607843137255","0,933333333333333",1,0,0,0,0,0,0,package://dolly/meshes/back_caster.STL,,Ball_caster-1/ball-1,CS_BACK_CASTER,Axis_back_caster_to_base,back_caster_to_base,fixed,"-0,102",0,"-0,004",0,0,0,base_link,0,0,0,,,,,,,,,,,,
